File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Tissue Type	Tumor Descriptor	Specimen Type	Preservation Method
71ea0cc0-d979-4efd-a670-1e8e8a329aca	0394cdb2-85e8-4cea-b572-4cb4ed779774.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-EW-A1J2	TCGA-EW-A1J2-01A	Tumor	Primary	Unknown	OCT
2e6baa15-85d7-43b0-8a89-a0dc169ae16a	c62cda08-6134-47c6-8796-9da0788d9717.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A3HN	TCGA-AC-A3HN-01A	Tumor	Primary	Unknown	Unknown
0c0ddcd7-8b4c-4489-b642-e48c4ab4602a	d1ad6c3b-4e2a-40cd-b3e6-098b845d59cb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-D8-A27I	TCGA-D8-A27I-01A	Tumor	Primary	Solid Tissue	Unknown
0019c951-16c5-48d0-85c8-58d96b12d330	ba295155-272e-43eb-9d6a-e4c9c392e68b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-D8-A1XO	TCGA-D8-A1XO-01A	Tumor	Primary	Solid Tissue	Unknown
b8c05229-16e4-4888-9f44-556c5570a4af	1a3dcc95-64bf-4886-9807-9511b24f30af.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A2LM	TCGA-AR-A2LM-01A	Tumor	Primary	Solid Tissue	OCT
c003fb3b-179c-49b0-8d9a-656c4dc39901	5fc65e17-1d90-411d-b01d-f6aaa72730f9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E2-A15L	TCGA-E2-A15L-01A	Tumor	Primary	Solid Tissue	Unknown
66dbe196-661b-4d0e-ac48-b82fc6a67cc8	0ba03a16-3c4f-4118-91aa-53d4a7c00d38.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-D8-A27G	TCGA-D8-A27G-01A	Tumor	Primary	Solid Tissue	Unknown
89e67cfd-7728-4a0e-bfa5-4c55ae957ef8	49e0a55e-cd18-438c-890a-f14c6d149743.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A2LE	TCGA-AR-A2LE-01A	Tumor	Primary	Solid Tissue	OCT
6c3f2469-50ea-48a7-bb17-043e74e54535	05ddce6e-57b0-4b78-9955-7c1b4c564498.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A2FG	TCGA-AC-A2FG-01A	Tumor	Primary	Solid Tissue	Unknown
a25f8ce5-b3f3-4d2d-b862-b703650066fb	8668654e-c441-4279-80e3-345787c28922.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0CR	TCGA-A2-A0CR-01A	Tumor	Primary	Solid Tissue	OCT
05aa6d12-6d48-4ecb-8211-036e647ef72e	08429604-2dc7-4827-8ba5-80818aa45a51.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A2FF	TCGA-AC-A2FF-01A	Tumor	Primary	Solid Tissue	Unknown
eba83203-1de1-447a-88d0-2ffbccc24990	fa94f266-1ed4-440a-8d10-3c72ce4100ba.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A2LJ	TCGA-AR-A2LJ-01A	Tumor	Primary	Solid Tissue	OCT
8e475a5c-0a90-4c31-a472-b1ae0946633d	f5b6634d-5891-4550-bde6-7a0383e5e3da.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A1AL	TCGA-AR-A1AL-01A	Tumor	Primary	Solid Tissue	OCT
2cd221ee-4d29-4f40-ab4c-780cc9045c5a	6a182962-93fc-482f-aa53-a14d7574763a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E2-A1B5	TCGA-E2-A1B5-01A	Tumor	Primary	Solid Tissue	OCT
e37e5793-921d-4930-8f22-ddcd5f881fe6	82d0130a-9bea-443b-bf46-32fe0a2ce84c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A7-A0CG	TCGA-A7-A0CG-01A	Tumor	Primary	Unknown	Unknown
363736c4-cc2d-4920-a10b-bd0de899cdb1	387e08dc-a77e-4dd7-939c-1e6f515e692d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-BH-A0E9	TCGA-BH-A0E9-01B	Tumor	Primary	Unknown	OCT
309dcac2-7efa-467c-9dc7-222c130b0fec	d29744c4-3aa3-44b2-83fb-0e74ba697cd9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E2-A15M	TCGA-E2-A15M-01A	Tumor	Primary	Solid Tissue	Unknown
d914654b-ec4f-4be5-a525-2997a4b39279	f77281dc-f8c5-4da7-b151-873b03e986ad.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-B6-A0RV	TCGA-B6-A0RV-01A	Tumor	Primary	Unknown	OCT
5405b59e-44cc-4745-b838-ca279210cbed	1d6fed92-2d3c-46b6-8760-31bc1254cf65.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A1AK	TCGA-AR-A1AK-01A	Tumor	Primary	Solid Tissue	OCT
e8149278-3269-4dbe-9500-7045fd56cd2f	2f05f114-9769-48e4-978c-6bfe1f2f372f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-B6-A2IU	TCGA-B6-A2IU-01A	Tumor	Primary	Solid Tissue	OCT
e4e099ea-7207-48b8-a578-d5e6d83054b0	c7e61a1c-fad6-4fc1-ba1a-49189d4fc0f1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A8-A0A7	TCGA-A8-A0A7-01A	Tumor	Primary	Unknown	Unknown
12b68e56-a83f-4b65-bb66-59e8522acbc9	07aa7c0a-ef47-495a-93be-b23a799d71d8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A8-A09Z	TCGA-A8-A09Z-01A	Tumor	Primary	Unknown	Unknown
95775d9a-4f7f-47c9-806b-acea8e01d40e	29789e2c-1555-46e0-8e17-8a252933d84d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-BH-A0HP	TCGA-BH-A0HP-01A	Tumor	Primary	Unknown	OCT
9cf6e387-2b87-4f53-bb5a-d545a78f21cd	75f8fbbb-2015-47cb-94f1-eb88cdfaeae6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-BH-A0BA	TCGA-BH-A0BA-01A	Tumor	Primary	Solid Tissue	OCT
11631339-f447-4b28-97a8-3c7c6ccbc843	97ec0a19-d386-48fc-842c-78488b0d41f3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E2-A3DX	TCGA-E2-A3DX-01A	Tumor	Primary	Unknown	Unknown
99ce2ebd-7a50-4808-ba75-8626ad6d7cfd	8229679f-179d-42b8-a9e7-7d733fe9969e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A3W6	TCGA-AC-A3W6-01A	Tumor	Primary	Solid Tissue	Unknown
5d875fca-d1ff-4c08-9dfa-0f1e67dc586b	1467bc96-cad8-4011-962e-d43e6c725f63.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A2LK	TCGA-AR-A2LK-01A	Tumor	Primary	Solid Tissue	OCT
5461f36b-c2a2-4a6a-8b17-444c143655fc	df539d11-132f-4320-9365-14d529ae2186.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-BH-A0C3	TCGA-BH-A0C3-01A	Tumor	Primary	Solid Tissue	OCT
4e261db3-6727-49bc-8a2e-77a7a30b4fa7	3a264c56-869b-4572-89d5-12894386a0de.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A3QP	TCGA-AC-A3QP-01A	Tumor	Primary	Solid Tissue	OCT
55f42211-4119-40a3-b5e4-329e913ef910	9f5a0552-a0a1-4aa7-a32d-7a1951889cdd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0YK	TCGA-A2-A0YK-01A	Tumor	Primary	Solid Tissue	OCT
908283cf-b948-4474-906e-bd07195d0805	412b96f4-4463-49ab-aee6-78b3859e7b70.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A2LQ	TCGA-AR-A2LQ-01A	Tumor	Primary	Solid Tissue	OCT
477f941f-1fb8-438f-802e-2e7fe6552fab	5e36c4a2-fc6b-418f-80ab-dbd95b26a39e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E9-A295	TCGA-E9-A295-01A	Tumor	Primary	Solid Tissue	Unknown
d880fcce-ad8a-4402-911c-11129d2225df	d12c28eb-32c5-4523-af42-9ad130014a40.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-D8-A27T	TCGA-D8-A27T-01A	Tumor	Primary	Solid Tissue	Unknown
4f89dad8-a12e-47d2-a7d9-c1b90f1bd61b	99f6995f-acee-4d0d-889f-91b0631d15fe.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-D8-A1JN	TCGA-D8-A1JN-01A	Tumor	Primary	Unknown	Unknown
ea7281b8-a53c-453a-93e9-69549c5f0fe8	3aedd29b-c089-4319-a7cb-61411a737e92.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-GM-A3NY	TCGA-GM-A3NY-01A	Tumor	Primary	Solid Tissue	Unknown
87b59374-da2d-41ba-bbde-43a9022eac2c	eee9bac6-9fb4-4b3a-8b97-cebac861a00b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0CK	TCGA-A2-A0CK-01A	Tumor	Primary	Solid Tissue	OCT
8c6fa126-82a0-4290-a657-8466959585c4	7db191ab-6106-4e39-a45e-8a68aaba0922.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A1FV	TCGA-A2-A1FV-01A	Tumor	Primary	Unknown	OCT
9928c491-426a-4507-8ddd-999d6b892e29	677a334e-f2cb-455f-bf50-05e23cb2a7ec.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A7-A3J1	TCGA-A7-A3J1-01A	Tumor	Primary	Unknown	Unknown
7aff89e2-86cb-43d8-96cd-341c02ebdd49	bc4ac436-ed5f-4774-867d-a6bdd7e14486.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-C8-A3M7	TCGA-C8-A3M7-01A	Tumor	Primary	Solid Tissue	OCT
2ea0b718-c634-4692-9cf0-4f118adfafbd	39e27085-909a-436b-b8e9-624c16303208.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E9-A2JS	TCGA-E9-A2JS-01A	Tumor	Primary	Solid Tissue	OCT
20e1a6f6-c34f-4744-9b2a-392ea074ebe2	d1d3d623-2de6-4d6f-b2a3-a50758f46b64.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A2B8	TCGA-AC-A2B8-01A	Tumor	Primary	Solid Tissue	Unknown
1a000feb-3b71-4f95-8b39-68ec25b64d96	30a67cbd-940c-40c4-9f86-a8ba9fe63177.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-GM-A3XN	TCGA-GM-A3XN-01A	Tumor	Primary	Solid Tissue	Unknown
5030e484-7981-462f-b78d-9fdf1a8531c5	95305dba-073f-40d7-aa20-66553b41bdf7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0YD	TCGA-A2-A0YD-01A	Tumor	Primary	Solid Tissue	OCT
d777e8a9-92a8-48eb-bf58-8e13af99c77f	23dace7d-4200-46ee-8501-96c4b5084851.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A8-A0A4	TCGA-A8-A0A4-01A	Tumor	Primary	Unknown	Unknown
89409cf3-e710-47fd-af3c-6f8f0dec7c90	e6bad6ec-c178-4684-99e8-2504781a022b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A7-A26E	TCGA-A7-A26E-01A	Tumor	Primary	Solid Tissue	Unknown
a5c799bc-1332-4127-8fda-84da04084d25	de01516e-43f0-4f96-8ac6-ab543a314829.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A7-A26E	TCGA-A7-A26E-01B	Tumor	Primary	Solid Tissue	FFPE
7125229a-2fc6-402d-bd87-ad0d3195fd49	c024ea4d-8f0e-4fba-b793-5d2e767744db.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-HN-A2NL	TCGA-HN-A2NL-01A	Tumor	Primary	Solid Tissue	Unknown
a73c6624-c462-4c25-94bf-58769257c6dc	34a0c8c5-8086-4f33-9ecb-7518035a4a7f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0T6	TCGA-A2-A0T6-01A	Tumor	Primary	Unknown	OCT
cc12e7a8-e384-47f5-94b8-3e472925cc87	05e15869-61fd-420f-b0e4-a2faaa814aca.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A3KC	TCGA-A2-A3KC-01A	Tumor	Primary	Unknown	OCT
0e2a0a41-fc0f-40d0-a0e7-d3eecac3cfd7	80afd34a-fc20-46be-85c5-088951628194.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A7-A3IZ	TCGA-A7-A3IZ-01A	Tumor	Primary	Unknown	Unknown
09f1c0ee-ee22-435f-88c9-d9f5c936c45c	e55a506c-870f-4011-adfc-37eccbf5f17e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A8-A09X	TCGA-A8-A09X-01A	Tumor	Primary	Unknown	Unknown
f7e414a0-c2ca-40c7-a7a0-282d80247fa0	ee27259c-1aa7-4f5a-a4e6-0b49be4ad051.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A2LH	TCGA-AR-A2LH-01A	Tumor	Primary	Solid Tissue	OCT
a9b2ff1a-3b37-4388-a1e6-826e2edea49b	aae81240-6757-42b9-8dce-9936f8574f19.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A3TN	TCGA-AC-A3TN-01A	Tumor	Primary	Solid Tissue	Unknown
25c20f52-1031-4cd1-a9ed-4b2049b01a3e	87568e73-7eac-4243-9d74-03efb86b6f29.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-BH-A0HK	TCGA-BH-A0HK-01A	Tumor	Primary	Solid Tissue	OCT
5bee33e8-6c0e-4b47-b5b4-a82bf5784d81	9cb6482e-6f20-4aad-986c-7ccea66b7cc8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A2FE	TCGA-AC-A2FE-01A	Tumor	Primary	Solid Tissue	Unknown
d240cdef-e1a3-481f-a0d5-895d7cc5cabd	f7df28a8-81d0-434a-bfcf-0ffff4ac9ede.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AO-A1KO	TCGA-AO-A1KO-01A	Tumor	Primary	Unknown	OCT
f7619693-b880-408e-8be5-f266f61a403e	a2b566c2-bdbc-41c0-a9dc-8207582e1a51.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A2LO	TCGA-AR-A2LO-01A	Tumor	Primary	Solid Tissue	OCT
37bf6454-a4e7-4e00-9562-57ba6fd58b6d	7fe106c5-4235-4930-83cd-84dc5250db89.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A1AM	TCGA-AR-A1AM-01A	Tumor	Primary	Solid Tissue	OCT
9e4b6ad6-99f7-4244-8f1b-20b7b36c457f	51c66f38-afcb-423c-9004-708081b729f6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E2-A107	TCGA-E2-A107-01A	Tumor	Primary	Solid Tissue	Unknown
526d750f-3cab-4379-9b3e-1b7f9fa84528	8909b639-c15f-4935-a698-6de79c3d0433.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E2-A2P5	TCGA-E2-A2P5-01A	Tumor	Primary	Solid Tissue	OCT
e6cbdcab-7fd1-43a6-be43-68b6a0fb4fe9	e548b6da-7025-48ef-bac6-50dcf66abe71.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A25D	TCGA-A2-A25D-01A	Tumor	Primary	Solid Tissue	OCT
1d0878a6-5c7c-40b9-8eab-64981d783b71	44df0b54-867f-4aef-8769-5d3fa8887b94.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-D8-A27V	TCGA-D8-A27V-01A	Tumor	Primary	Solid Tissue	Unknown
7d5e390d-86f3-4988-9606-aeedabd31b52	fd5d7370-2c7c-4f6e-a236-e25366e463a8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0T4	TCGA-A2-A0T4-01A	Tumor	Primary	Unknown	OCT
c4afcca9-94e4-4ecd-98d1-0aab86de8685	7dfcf573-5004-4c46-a269-8a07e303f873.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0YL	TCGA-A2-A0YL-01A	Tumor	Primary	Solid Tissue	OCT
d144a154-2dcb-484f-b50d-1b65ab9eb19e	0fb8ee34-b7c8-4ea6-987a-b69c00baa53a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E9-A2JT	TCGA-E9-A2JT-01A	Tumor	Primary	Solid Tissue	OCT
26caf8b1-0202-4656-9bb9-4a80ffc94118	1516c4ec-98c0-41dc-9ad1-86cc05305fc1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E2-A1IL	TCGA-E2-A1IL-01A	Tumor	Primary	Solid Tissue	Unknown
1ca86ab0-2f8a-4cd3-81b8-d19e8579b1d6	b9bfdf3b-d23e-433b-892f-1b61e24abdfa.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A25A	TCGA-A2-A25A-01A	Tumor	Primary	Solid Tissue	OCT
0f1cf3a6-6e68-440a-9744-85e44d88b61f	e6b6dada-24d1-4020-b5c0-3824670d079e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-E2-A1L8	TCGA-E2-A1L8-01A	Tumor	Primary	Unknown	Unknown
5fbbee45-08b5-4cd0-83c6-c18bc4e89d99	034f8d01-f664-494b-bc04-77485000611f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-BH-A0C1	TCGA-BH-A0C1-01B	Tumor	Primary	Solid Tissue	OCT
d2e2915c-125e-45c6-b7f3-6a815b3d2859	96a45a70-d4b5-4090-b603-73b7379679d6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A2QI	TCGA-AC-A2QI-01A	Tumor	Primary	Solid Tissue	Unknown
5fcd0660-3e77-4a56-af19-01045301708c	60e5b5de-ba65-46c7-82ee-8181628f0cbd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-B6-A0RQ	TCGA-B6-A0RQ-01A	Tumor	Primary	Unknown	OCT
18022491-5c13-4a17-aed9-ea85e1088267	5a1c17e7-53a2-472a-b4de-8f60522a8c6e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-D8-A1X8	TCGA-D8-A1X8-01A	Tumor	Primary	Solid Tissue	Unknown
fde3b574-b9be-4dc2-a5ae-aaab8a0bbd26	ca9d1ab5-ea78-46f4-9225-8147639d013c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AC-A2FB	TCGA-AC-A2FB-01A	Tumor	Primary	Solid Tissue	Unknown
28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb	8408e231-e0d2-4650-b269-9a7f7ff4a597.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0EP	TCGA-A2-A0EP-01A	Tumor	Primary	Solid Tissue	OCT
e3e859ed-2cc7-4842-a9dd-72938cd2170c	a1ba2be6-2ba6-4be5-9cc8-6db7950601c9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A24T	TCGA-AR-A24T-01A	Tumor	Primary	Solid Tissue	OCT
2b519fff-dd2a-458e-ac2b-573167aeb7f2	a02fb212-a6cc-40b2-9d31-481fc1ce0911.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A7-A26E	TCGA-A7-A26E-01A	Tumor	Primary	Solid Tissue	Unknown
cd2dcf58-da3a-4070-b42f-07d0102a342e	24eddfec-08a0-48fa-bef3-a4b9bd740170.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-EW-A1PG	TCGA-EW-A1PG-01A	Tumor	Primary	Solid Tissue	OCT
587b3262-55f8-4611-8431-0c02a5df652d	5042d093-d8af-492a-8c40-5aaea17d66e6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-AR-A2LN	TCGA-AR-A2LN-01A	Tumor	Primary	Solid Tissue	OCT
e5b0c2dc-c652-40a0-bb80-d7e87830b406	8f8c9d55-303c-4099-8038-458e3e96ad4e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-BH-A0DP	TCGA-BH-A0DP-01A	Tumor	Primary	Solid Tissue	OCT
aa4bc249-100e-4cf6-8356-1dc96b7dbea9	48e1886c-614d-4e2c-bf34-936fd82969c1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-BH-A0B5	TCGA-BH-A0B5-01A	Tumor	Primary	Solid Tissue	OCT
8f79405a-c78e-4a9e-a673-969658a0f90b	c95b28ad-6de7-4494-b88a-7fc00ba9ee0a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-BRCA	TCGA-A2-A0EX	TCGA-A2-A0EX-01A	Tumor	Primary	Solid Tissue	OCT
